,id,latitude,longitude
814,24-10,50.08027,19.92649
815,24-11,50.0773,19.92649
816,24-12,50.074329999999996,19.92649
817,24-13,50.07136,19.92649
818,24-14,50.06839,19.92649
819,24-15,50.065419999999996,19.92649
820,24-16,50.06245,19.92649
821,24-17,50.05948,19.92649
822,24-18,50.056509999999996,19.92649
823,24-19,50.05354,19.92649
824,24-20,50.05057,19.92649
825,24-21,50.0476,19.92649
826,24-22,50.04463,19.92649
827,24-23,50.04166,19.92649
828,24-24,50.03869,19.92649
829,24-25,50.03572,19.92649
830,24-26,50.03275,19.92649
831,24-27,50.02978,19.92649
832,24-28,50.02681,19.92649
833,24-29,50.02384,19.92649
834,24-30,50.02087,19.92649
835,24-31,50.0179,19.92649
836,24-32,50.01493,19.92649
837,24-33,50.01196,19.92649
838,24-34,50.00899,19.92649
839,24-35,50.00602,19.92649
840,25-1,50.107,19.93112
841,25-2,50.10403,19.93112
842,25-3,50.10106,19.93112
843,25-4,50.09809,19.93112
844,25-5,50.09512,19.93112
845,25-6,50.09215,19.93112
846,25-7,50.08918,19.93112
847,25-8,50.08621,19.93112
848,25-9,50.083239999999996,19.93112
849,25-10,50.08027,19.93112
850,25-11,50.0773,19.93112
851,25-12,50.074329999999996,19.93112
852,25-13,50.07136,19.93112
853,25-14,50.06839,19.93112
854,25-15,50.065419999999996,19.93112
